INFO  - 2014-06-17 15:48:47.418; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 15:50:57.859; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 15:50:57.860; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 15:50:57.860; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-06-19 15:50:57.861; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-06-19 15:50:57.864; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-06-19 15:50:57.865; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-06-19 15:50:57.874; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-06-19 15:50:57.884; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-06-19 15:50:57.886; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-06-19 15:50:57.888; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-06-19 15:50:57.911; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-06-19 15:50:57.913; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf/elevate.xml
INFO  - 2014-06-19 15:50:57.962; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-06-19 15:50:57.963; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5d273377[collection1] main{StandardDirectoryReader(segments_5:7:nrt _1(4.8):C16)}
INFO  - 2014-06-19 15:50:57.963; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-06-19 15:50:57.966; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home
INFO  - 2014-06-19 15:50:57.967; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-06-19 15:50:58.050; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=85 
INFO  - 2014-06-19 15:50:58.051; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-06-19 15:50:58.052; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-06-19 15:50:58.053; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-06-19 15:50:58.053; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-06-19 15:50:58.054; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-06-19 15:50:58.054; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-06-19 15:50:58.078; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 15:50:58.104; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5d273377[collection1] main{StandardDirectoryReader(segments_5:7:nrt _1(4.8):C16)}
INFO  - 2014-06-19 15:51:12.875; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={_=1403185872844&show=schema&wt=json} status=0 QTime=17 
INFO  - 2014-06-19 15:51:14.922; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1403185874906&wt=json} status=0 QTime=2 
INFO  - 2014-06-19 15:51:15.024; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1403185875018&wt=json} status=0 QTime=2 
INFO  - 2014-06-19 15:51:15.036; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1403185875028&wt=json} status=0 QTime=3 
INFO  - 2014-06-19 15:51:15.042; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1403185875020} status=0 QTime=2 
INFO  - 2014-06-19 15:51:16.440; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: data-config.xml
INFO  - 2014-06-19 15:51:16.459; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-06-19 15:51:16.467; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-06-19 15:51:16.467; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=28 
INFO  - 2014-06-19 15:51:16.489; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1403185876480&wt=json} status=0 QTime=0 
INFO  - 2014-06-19 15:51:16.507; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-06-19 15:51:16.642; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@75f5697a[collection1] realtime
INFO  - 2014-06-19 15:51:16.672; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity Person with URL: jdbc:mysql://localhost:3306/peoplesearch
INFO  - 2014-06-19 15:51:16.963; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 290
INFO  - 2014-06-19 15:51:17.017; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2014-06-19 15:51:17.018; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-06-19 15:51:17.047; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_6,generation=6}
INFO  - 2014-06-19 15:51:17.060; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 6
INFO  - 2014-06-19 15:51:17.071; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6f9c646[collection1] main
INFO  - 2014-06-19 15:51:17.074; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6f9c646[collection1] main{StandardDirectoryReader(segments_6:11:nrt _2(4.8):C16)}
INFO  - 2014-06-19 15:51:17.074; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-06-19 15:51:17.075; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6f9c646[collection1] main{StandardDirectoryReader(segments_6:11:nrt _2(4.8):C16)}
INFO  - 2014-06-19 15:51:17.078; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-06-19 15:51:17.079; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-06-19 15:51:17.085; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2014-06-19 15:51:17.085; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:0.571
INFO  - 2014-06-19 15:51:17.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=28 {deleteByQuery=*:* (-1471347033714458624),add=[1 (1471347034133889024), 2 (1471347034161152000), 3 (1471347034162200576), 4 (1471347034163249152), 5 (1471347034165346304), 6 (1471347034166394880), 7 (1471347034167443456), 8 (1471347034169540608), 9 (1471347034170589184), 10 (1471347034171637760), ... (16 adds)],commit=} 0 28
INFO  - 2014-06-19 15:51:17.904; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1403185877895&wt=json} status=0 QTime=3 
INFO  - 2014-06-19 15:51:22.931; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1403185882923&wt=json} hits=16 status=0 QTime=1 
INFO  - 2014-06-19 15:51:31.235; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=vitae&_=1403185891222&wt=json} hits=0 status=0 QTime=4 
INFO  - 2014-06-19 15:54:02.652; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 15:54:02.654; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 15:54:03.657; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1139647489
INFO  - 2014-06-19 15:54:03.658; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@16138ce2
INFO  - 2014-06-19 15:54:03.659; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=1,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=16,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0,transaction_logs_total_size=3759,transaction_logs_total_number=5}
INFO  - 2014-06-19 15:54:03.659; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-06-19 15:54:03.660; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-06-19 15:54:03.660; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-06-19 15:54:03.663; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-06-19 15:54:03.665; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-06-19 15:54:03.665; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index;done=false>>]
INFO  - 2014-06-19 15:54:03.666; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index
INFO  - 2014-06-19 15:54:03.666; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data [CachedDir<<refCount=0;path=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data;done=false>>]
INFO  - 2014-06-19 15:54:03.666; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data
INFO  - 2014-06-19 15:54:03.670; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 15:54:07.323; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 15:54:07.359; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts at interval 0
INFO  - 2014-06-19 15:54:07.369; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts/solr-jetty-context.xml
INFO  - 2014-06-19 15:54:09.385; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-06-19 15:54:09.470; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-06-19 15:54:09.488; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-06-19 15:54:09.488; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-06-19 15:54:09.489; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-06-19 15:54:09.491; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/.DS_Store' to classloader
INFO  - 2014-06-19 15:54:09.491; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/ext/' to classloader
INFO  - 2014-06-19 15:54:09.492; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-continuation-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.492; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-deploy-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.492; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-http-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.493; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-io-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.493; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-jmx-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.494; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-security-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.496; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-server-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.497; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-servlet-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.497; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-util-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.498; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-webapp-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.498; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-xml-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:54:09.498; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/mysql-connector-java-5.1.18-bin.jar' to classloader
INFO  - 2014-06-19 15:54:09.499; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/servlet-api-3.0.jar' to classloader
INFO  - 2014-06-19 15:54:09.499; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-cell-4.8.1.jar' to classloader
INFO  - 2014-06-19 15:54:09.499; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-4.8.1.jar' to classloader
INFO  - 2014-06-19 15:54:09.500; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-extras-4.8.1.jar' to classloader
INFO  - 2014-06-19 15:54:09.713; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/solr.xml
